Elapsed_Time local_X local_Y local_Z R_target_X R_target_Y R_target_Z X_err_integrator Y_err_integrator visual_mode visual_first_enc Vis_counter Vis_last Vis_Consecutive Rendesvous_mode Algo_counter Algo_last Algo_consecutive 
38.201 0.134 -0.057 8.033 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.207 0.134 -0.057 8.033 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.215 0.134 -0.057 8.033 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.221 0.134 -0.057 8.033 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.229 0.134 -0.057 8.033 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.236 0.134 -0.057 8.033 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.243 0.133 -0.056 8.034 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.250 0.133 -0.056 8.034 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.259 0.133 -0.056 8.034 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.265 0.133 -0.055 8.034 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.273 0.133 -0.055 8.034 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.279 0.133 -0.055 8.034 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.286 0.133 -0.055 8.034 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.293 0.133 -0.055 8.034 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.301 0.133 -0.054 8.034 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.308 0.133 -0.054 8.034 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.316 0.133 -0.054 8.034 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.322 0.133 -0.054 8.034 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.329 0.133 -0.054 8.034 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.336 0.133 -0.054 8.034 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.344 0.133 -0.053 8.035 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.351 0.133 -0.053 8.035 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.359 0.133 -0.053 8.035 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.367 0.133 -0.053 8.035 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.373 0.133 -0.053 8.035 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.381 0.133 -0.053 8.035 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.389 0.131 -0.053 8.036 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.396 0.131 -0.053 8.036 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.402 0.131 -0.053 8.036 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.408 0.131 -0.053 8.036 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.414 0.131 -0.053 8.036 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.420 0.131 -0.053 8.036 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.426 0.131 -0.053 8.036 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.434 0.129 -0.051 8.038 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.443 0.129 -0.051 8.038 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.449 0.129 -0.051 8.038 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.455 0.129 -0.051 8.038 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.462 0.129 -0.051 8.038 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.468 0.128 -0.051 8.039 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.476 0.128 -0.051 8.039 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.484 0.128 -0.051 8.039 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.490 0.128 -0.051 8.039 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.497 0.128 -0.051 8.039 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.504 0.128 -0.051 8.039 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.511 0.128 -0.050 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.518 0.128 -0.050 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.525 0.128 -0.050 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.532 0.128 -0.050 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.540 0.128 -0.050 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.547 0.127 -0.049 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.553 0.127 -0.049 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.559 0.127 -0.049 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.564 0.127 -0.049 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.570 0.127 -0.049 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.577 0.127 -0.049 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.585 0.127 -0.048 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.592 0.127 -0.048 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.598 0.127 -0.048 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.605 0.127 -0.048 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.611 0.127 -0.048 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.617 0.126 -0.047 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.624 0.126 -0.047 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.631 0.126 -0.047 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.639 0.126 -0.047 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.646 0.126 -0.047 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.652 0.126 -0.047 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.656 0.126 -0.047 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.663 0.126 -0.047 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.669 0.126 -0.047 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.676 0.126 -0.047 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.688 0.126 -0.046 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.696 0.126 -0.046 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.703 0.126 -0.046 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.710 0.126 -0.046 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.717 0.127 -0.046 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.723 0.127 -0.046 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.730 0.127 -0.046 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.737 0.127 -0.046 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.743 0.127 -0.046 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.750 0.127 -0.045 8.039 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.757 0.127 -0.045 8.039 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.763 0.127 -0.045 8.039 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.770 0.127 -0.045 8.039 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.777 0.127 -0.045 8.039 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.784 0.127 -0.045 8.039 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.792 0.127 -0.045 8.039 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.799 0.127 -0.044 8.039 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.807 0.127 -0.044 8.039 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.813 0.127 -0.044 8.039 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.820 0.127 -0.044 8.039 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.825 0.127 -0.044 8.039 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.832 0.127 -0.044 8.039 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.838 0.127 -0.044 8.039 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.843 0.127 -0.044 8.039 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.848 0.127 -0.043 8.039 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.855 0.127 -0.043 8.039 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.862 0.127 -0.043 8.039 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.870 0.127 -0.043 8.039 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.874 0.127 -0.043 8.039 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.879 0.127 -0.043 8.039 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.885 0.127 -0.043 8.039 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.893 0.126 -0.042 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.900 0.126 -0.042 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.905 0.126 -0.042 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.911 0.126 -0.042 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.917 0.126 -0.042 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.926 0.126 -0.042 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.933 0.126 -0.042 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.940 0.126 -0.042 8.040 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.948 0.125 -0.040 8.041 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.957 0.125 -0.040 8.041 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.964 0.125 -0.040 8.041 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.971 0.125 -0.040 8.041 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.978 0.125 -0.040 8.041 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.987 0.125 -0.038 8.041 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
38.995 0.125 -0.038 8.041 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.001 0.125 -0.038 8.041 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.009 0.124 -0.037 8.041 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.017 0.124 -0.037 8.041 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.024 0.124 -0.037 8.041 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.031 0.124 -0.037 8.041 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.038 0.124 -0.037 8.041 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.044 0.124 -0.037 8.041 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.051 0.124 -0.036 8.042 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.058 0.124 -0.036 8.042 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.064 0.124 -0.036 8.042 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.072 0.124 -0.036 8.042 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.079 0.124 -0.036 8.042 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.085 0.124 -0.036 8.042 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.092 0.124 -0.036 8.042 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.100 0.124 -0.034 8.042 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.107 0.124 -0.034 8.042 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.115 0.124 -0.034 8.042 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.122 0.124 -0.034 8.042 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.129 0.124 -0.034 8.042 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.135 0.124 -0.034 8.042 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.142 0.124 -0.034 8.042 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.149 0.122 -0.033 8.044 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.157 0.122 -0.033 8.044 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.164 0.122 -0.033 8.044 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.171 0.122 -0.033 8.044 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.179 0.122 -0.033 8.044 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.185 0.120 -0.031 8.046 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.193 0.120 -0.031 8.046 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.199 0.120 -0.031 8.046 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.207 0.120 -0.031 8.046 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.215 0.120 -0.031 8.046 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.221 0.120 -0.031 8.046 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.228 0.120 -0.031 8.046 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.235 0.120 -0.029 8.048 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.241 0.120 -0.029 8.048 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.249 0.120 -0.029 8.048 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.254 0.120 -0.029 8.048 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.261 0.120 -0.029 8.048 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.268 0.120 -0.029 8.048 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.275 0.120 -0.029 8.048 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.283 0.119 -0.028 8.049 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.291 0.119 -0.028 8.049 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.298 0.119 -0.028 8.049 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.305 0.119 -0.028 8.049 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.311 0.119 -0.028 8.049 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.315 0.119 -0.028 8.049 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.320 0.119 -0.028 8.049 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.325 0.119 -0.028 8.049 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.332 0.118 -0.026 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.339 0.118 -0.026 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.342 0.118 -0.026 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.346 0.118 -0.026 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.353 0.118 -0.026 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.360 0.118 -0.026 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.366 0.118 -0.026 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.373 0.118 -0.025 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.380 0.118 -0.025 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.389 0.118 -0.025 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 10.000 0 1000.000 1 64.000 
39.395 0.118 -0.025 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 999.999 0 1.000 0 1000.000 1 64.000 
39.403 0.118 -0.024 8.051 0.000 0.000 8.169 -0.004 0.000 1 1 999.998 0 2.000 0 1000.000 1 64.000 
39.410 0.118 -0.024 8.051 0.000 0.000 8.169 -0.004 0.000 1 1 999.996 0 3.000 0 1000.000 1 64.000 
39.417 0.118 -0.024 8.051 0.000 0.000 8.169 -0.004 0.000 1 1 999.991 0 4.000 0 1000.000 1 64.000 
39.425 0.118 -0.024 8.051 0.000 0.000 8.169 -0.004 0.000 1 1 999.985 0 5.000 0 1000.000 1 64.000 
39.432 0.118 -0.024 8.051 0.000 0.000 8.169 -0.004 0.000 1 1 999.977 0 6.000 0 1000.000 1 64.000 
39.440 0.118 -0.024 8.051 0.000 0.000 8.169 -0.004 0.000 1 1 999.967 0 7.000 0 1000.000 1 64.000 
39.447 0.118 -0.024 8.051 0.000 0.000 8.169 -0.004 0.000 1 1 999.968 1 1.000 0 1000.000 1 64.000 
39.453 0.118 -0.024 8.051 0.000 0.000 8.169 -0.004 0.000 1 1 999.969 1 2.000 0 1000.000 1 64.000 
39.459 0.118 -0.024 8.051 0.000 0.000 8.169 -0.004 0.000 1 1 999.971 1 3.000 0 1000.000 1 64.000 
39.464 0.118 -0.022 8.051 0.000 0.000 8.169 -0.004 0.000 1 1 999.976 1 4.000 0 1000.000 1 64.000 
39.470 0.118 -0.022 8.051 0.000 0.000 8.169 -0.004 0.000 1 1 999.982 1 5.000 0 1000.000 1 64.000 
39.476 0.118 -0.022 8.051 0.000 0.000 8.169 -0.004 0.000 1 1 999.990 1 6.000 0 1000.000 1 64.000 
39.480 0.118 -0.022 8.051 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.486 0.118 -0.022 8.051 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.493 0.118 -0.022 8.051 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.499 0.118 -0.022 8.051 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.505 0.119 -0.021 8.051 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.512 0.119 -0.021 8.051 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.520 0.119 -0.021 8.051 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.527 0.119 -0.021 8.051 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.534 0.119 -0.021 8.051 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.542 0.119 -0.021 8.051 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.549 0.119 -0.021 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.556 0.119 -0.021 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.563 0.119 -0.021 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.569 0.119 -0.021 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.576 0.119 -0.021 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.583 0.119 -0.021 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.589 0.119 -0.021 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.592 0.119 -0.021 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.599 0.119 -0.021 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.606 0.120 -0.019 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
