Elapsed_Time local_X local_Y local_Z R_target_X R_target_Y R_target_Z X_err_integrator Y_err_integrator visual_mode visual_first_enc Vis_counter Vis_last Vis_Consecutive Rendesvous_mode Algo_counter Algo_last Algo_consecutive 
159.531 0.051 -0.021 8.081 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.539 0.051 -0.021 8.081 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.547 0.051 -0.021 8.081 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.554 0.051 -0.021 8.080 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.560 0.051 -0.021 8.080 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.566 0.051 -0.021 8.080 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.572 0.051 -0.021 8.079 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.580 0.051 -0.021 8.079 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.589 0.051 -0.021 8.079 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.595 0.051 -0.021 8.079 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.603 0.051 -0.021 8.079 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.609 0.051 -0.021 8.079 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.618 0.051 -0.021 8.078 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.625 0.051 -0.021 8.078 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.631 0.051 -0.021 8.078 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.636 0.051 -0.021 8.078 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.644 0.051 -0.021 8.078 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.651 0.051 -0.021 8.078 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.658 0.051 -0.021 8.078 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.666 0.051 -0.021 8.078 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.671 0.051 -0.021 8.078 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.677 0.051 -0.021 8.078 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.685 0.051 -0.021 8.078 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.691 0.051 -0.021 8.078 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.698 0.051 -0.021 8.078 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.705 0.051 -0.021 8.078 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.710 0.051 -0.021 8.078 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.715 0.050 -0.021 8.076 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.723 0.050 -0.021 8.076 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.729 0.050 -0.021 8.076 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.733 0.050 -0.021 8.076 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.739 0.050 -0.021 8.076 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.745 0.050 -0.021 8.076 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.750 0.050 -0.021 8.076 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.756 0.050 -0.021 8.075 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.762 0.050 -0.021 8.075 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.769 0.050 -0.021 8.075 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.776 0.050 -0.021 8.075 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.784 0.050 -0.021 8.075 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.791 0.049 -0.021 8.074 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.796 0.049 -0.021 8.074 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.803 0.049 -0.021 8.074 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.811 0.049 -0.021 8.074 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.818 0.049 -0.021 8.074 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.825 0.048 -0.021 8.072 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.831 0.048 -0.021 8.072 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.836 0.048 -0.021 8.072 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.842 0.048 -0.021 8.072 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.847 0.048 -0.021 8.072 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.854 0.048 -0.021 8.072 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.862 0.048 -0.021 8.072 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.869 0.048 -0.021 8.072 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.875 0.048 -0.021 8.072 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.884 0.049 -0.022 8.071 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.891 0.049 -0.022 8.071 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.897 0.049 -0.022 8.071 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.901 0.049 -0.022 8.071 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.907 0.049 -0.022 8.071 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.913 0.049 -0.022 8.071 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.921 0.049 -0.022 8.071 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.929 0.049 -0.022 8.071 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.935 0.049 -0.022 8.071 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.941 0.049 -0.022 8.071 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.948 0.049 -0.023 8.070 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.954 0.049 -0.023 8.070 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.961 0.049 -0.023 8.070 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.967 0.049 -0.023 8.070 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.974 0.049 -0.023 8.070 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.982 0.049 -0.023 8.070 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.988 0.049 -0.023 8.069 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
159.993 0.049 -0.023 8.069 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.003 0.049 -0.023 8.069 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.010 0.049 -0.023 8.069 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.017 0.049 -0.023 8.069 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.024 0.049 -0.023 8.069 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.030 0.049 -0.023 8.069 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.036 0.049 -0.024 8.069 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.043 0.049 -0.024 8.069 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.050 0.049 -0.024 8.069 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.057 0.049 -0.024 8.069 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.064 0.049 -0.024 8.068 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.073 0.049 -0.024 8.068 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.080 0.049 -0.024 8.068 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.086 0.048 -0.024 8.067 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.095 0.048 -0.024 8.067 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.103 0.048 -0.024 8.067 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.111 0.048 -0.024 8.067 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.117 0.048 -0.024 8.067 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.125 0.048 -0.024 8.066 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.131 0.048 -0.024 8.066 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.137 0.048 -0.024 8.066 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.144 0.048 -0.024 8.066 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.150 0.048 -0.024 8.066 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.158 0.048 -0.024 8.066 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.165 0.048 -0.024 8.066 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.173 0.047 -0.024 8.064 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.180 0.047 -0.024 8.064 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.188 0.047 -0.024 8.064 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.194 0.047 -0.024 8.064 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.202 0.047 -0.024 8.064 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.210 0.046 -0.024 8.063 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.216 0.046 -0.024 8.063 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.224 0.046 -0.024 8.063 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.229 0.046 -0.024 8.063 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.235 0.046 -0.024 8.063 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.242 0.045 -0.024 8.062 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.249 0.045 -0.024 8.062 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.256 0.045 -0.024 8.062 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.264 0.045 -0.024 8.062 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.270 0.045 -0.024 8.062 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.279 0.044 -0.024 8.061 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.286 0.044 -0.024 8.061 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.294 0.044 -0.024 8.061 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.302 0.044 -0.024 8.061 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.311 0.044 -0.024 8.060 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.318 0.044 -0.024 8.060 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.325 0.044 -0.024 8.060 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.332 0.044 -0.024 8.060 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.338 0.044 -0.024 8.060 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.345 0.044 -0.024 8.060 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.352 0.044 -0.025 8.060 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.359 0.044 -0.025 8.060 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.368 0.044 -0.026 8.059 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.376 0.044 -0.026 8.059 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.385 0.044 -0.026 8.059 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.392 0.044 -0.027 8.058 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.398 0.044 -0.027 8.058 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.405 0.044 -0.027 8.058 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.411 0.044 -0.027 8.058 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.420 0.044 -0.027 8.058 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.428 0.044 -0.027 8.058 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.435 0.044 -0.027 8.057 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.443 0.044 -0.027 8.057 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.450 0.044 -0.027 8.057 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.456 0.044 -0.027 8.057 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.462 0.044 -0.027 8.057 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.470 0.044 -0.027 8.057 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.477 0.044 -0.027 8.056 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.484 0.044 -0.027 8.056 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.491 0.044 -0.027 8.056 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.498 0.044 -0.027 8.056 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.506 0.044 -0.027 8.056 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.512 0.044 -0.028 8.055 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.518 0.044 -0.028 8.055 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.525 0.044 -0.028 8.055 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.533 0.044 -0.028 8.055 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.541 0.044 -0.028 8.055 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.548 0.044 -0.028 8.055 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.555 0.045 -0.029 8.054 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.561 0.045 -0.029 8.054 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.569 0.045 -0.029 8.054 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.575 0.045 -0.029 8.054 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.584 0.045 -0.030 8.053 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.593 0.045 -0.030 8.053 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.600 0.045 -0.030 8.053 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.607 0.045 -0.030 8.053 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.614 0.045 -0.030 8.052 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.620 0.045 -0.030 8.052 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.625 0.045 -0.030 8.052 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.631 0.045 -0.030 8.052 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.636 0.045 -0.030 8.052 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.642 0.045 -0.031 8.051 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.652 0.045 -0.031 8.051 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.661 0.045 -0.031 8.051 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.668 0.045 -0.031 8.051 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.675 0.045 -0.031 8.051 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.682 0.045 -0.031 8.050 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.689 0.045 -0.031 8.050 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.698 0.045 -0.031 8.050 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.705 0.045 -0.031 8.050 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.712 0.045 -0.031 8.050 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.718 0.045 -0.031 8.050 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.725 0.045 -0.031 8.050 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.733 0.044 -0.031 8.049 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.741 0.044 -0.031 8.049 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.747 0.044 -0.031 8.049 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.754 0.044 -0.031 8.049 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.762 0.044 -0.031 8.048 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.769 0.044 -0.031 8.048 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.774 0.044 -0.031 8.048 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.783 0.043 -0.032 8.047 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.790 0.043 -0.032 8.047 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.798 0.043 -0.032 8.047 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.805 0.043 -0.032 8.047 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.813 0.043 -0.031 8.046 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.819 0.043 -0.031 8.046 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.827 0.043 -0.031 8.046 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.834 0.043 -0.031 8.046 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.840 0.043 -0.031 8.046 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.847 0.043 -0.031 8.046 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.854 0.043 -0.031 8.046 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.861 0.043 -0.031 8.046 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.867 0.042 -0.031 8.045 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.873 0.042 -0.031 8.045 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.879 0.042 -0.031 8.045 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.885 0.042 -0.031 8.045 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.890 0.041 -0.031 8.044 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.896 0.041 -0.031 8.044 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.904 0.041 -0.031 8.044 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.909 0.041 -0.031 8.044 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.917 0.041 -0.031 8.044 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.924 0.041 -0.031 8.044 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.929 0.041 -0.032 8.043 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.935 0.041 -0.032 8.043 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.941 0.041 -0.032 8.043 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.949 0.041 -0.032 8.043 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.956 0.041 -0.032 8.042 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
